STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,MEASURE,Measure,UNIT_MEASURE,Unit of measure,FREQ,Frequency,MOTOR_ENERGY,Motor Energy,COMMON_PRODUCT,Common products,BASE_PERIOD,Base period,CONSTR_TRADE,Construction trades,ACTIVITY,Economic activity (NACE Rev.2),BUILDING_TYPE,Building type,MARKET,Market,PRODUCT_CPA_2_2,Products (CPA 2.2),TIME_TRANS,Time transformation,NRG_SRC,Energy source,TIME_PERIOD,Time period,OBS_VALUE,Observation value,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation status,DECIMALS,Decimals,COMMENT_DSET,Comments on the dataset levels,COMMENT_OBS,Comments to the observation value,COMMENT_TS_CONSTR_TRADE,Detailed description of the group of series
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-05,,94.83,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-06,,94.75,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-07,,93.88,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-08,,95.22,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-09,,95.32,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-10,,95.46,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-11,,95.76,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2011-12,,95.71,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-01,,95.06,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-02,,96.67,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-03,,97,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-04,,97.32,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-05,,97.18,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-06,,97.11,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-07,,96.2,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-08,,97.68,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-09,,98.1,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-10,,98.23,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-11,,98.16,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2012-12,,97.93,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-01,,97.05,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-02,,98.9,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-03,,98.91,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-04,,99,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-05,,98.78,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-06,,99.11,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-07,,97.97,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-08,,99.4,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-09,,99.57,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-10,,99.37,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-11,,99.37,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2013-12,,99.44,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-01,,98.54,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-02,,99.75,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-03,,99.74,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-04,,99.77,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-05,,99.8,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-06,,99.96,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-07,,98.94,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-08,,99.99,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-09,,99.9,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-10,,99.67,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-11,,99.44,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2014-12,,98.83,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-01,,98.19,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-02,,99.84,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-03,,99.98,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-04,,100.03,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-05,,100.45,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-06,,100.64,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-07,,99.58,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-08,,100.54,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-09,,100.38,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-10,,100.2,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-11,,100.26,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2015-12,,99.91,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2016-01,,98.71,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2016-02,,100.01,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2016-03,,100.03,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2016-04,,100.1,,0,Units,,,2,Two,,,,,,
DATAFLOW,LU1:DSD_PRIX_CONSO@DF_E5106(1.0),"National consumer price index (NCPI), base 100 in 2015",I,IPCN,National index consumer price  (NICP),IND,Index,M,Monthly,_Z,Not applicable,_Z,Not Applicable,2015,2015=100,_Z,Not Applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,_Z,Not aplicable,_Z,Not applicable,2016-05,,100.42,,0,Units,,,2,Two,,,,,,
